"Rank1" "Rank2" "Rank3" "Rank4" "Rank5" "Rank6" "Rank7"
"Otu000001" "Bacteria" "Actinobacteria" "Actinobacteria" "Actinomycetales" NA NA NA
"Otu000005" "Bacteria" "Cyanobacteria" "Cyanobacteria" "SubsectionI" NA NA NA
"Otu000007" "Bacteria" "Proteobacteria" "Betaproteobacteria" "Burkholderiales" NA NA NA
"Otu000009" "Bacteria" "Bacteroidetes" "[Saprospirae]" "[Saprospirales]" NA NA NA
"Otu000010" "Bacteria" "Proteobacteria" "Betaproteobacteria" "Methylophilales" NA NA NA
"Otu000012" "Bacteria" "Verrucomicrobia" "OPB35_soil_group" "OPB35_soil_group_unclassified" NA NA NA
"Otu000017" "Bacteria" "Bacteroidetes" "Flavobacteriia" "Flavobacteriales" NA NA NA
"Otu000019" "Bacteria" "Verrucomicrobia" "Opitutae" "Opitutae_vadinHA64" NA NA NA
"Otu000020" "Bacteria" "Bacteroidetes" "Sphingobacteriia" "Sphingobacteriales" NA NA NA
"Otu000022" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Rickettsiales" NA NA NA
"Otu000023" "Bacteria" "Armatimonadetes" "Armatimonadia" "Armatimonadales" NA NA NA
"Otu000025" "Bacteria" "Bacteroidetes" "Cytophagia" "Cytophagales" NA NA NA
"Otu000040" "Bacteria" "Verrucomicrobia" "Verrucomicrobia_unclassified" "Verrucomicrobia_unclassified" NA NA NA
"Otu000041" "Bacteria" "Verrucomicrobia" "[Spartobacteria]" "[Chthoniobacterales]" NA NA NA
"Otu000044" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Caulobacterales" NA NA NA
"Otu000046" "Bacteria" "Actinobacteria" "Acidimicrobiia" "Acidimicrobiales" NA NA NA
"Otu000048" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Rhodospirillales" NA NA NA
"Otu000050" "Bacteria" "Planctomycetes" "Phycisphaerae" "Phycisphaerales" NA NA NA
"Otu000058" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Methylococcales" NA NA NA
"Otu000060" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Sphingomonadales" NA NA NA
"Otu000066" "Bacteria" "Planctomycetes" "Planctomycetacia" "Planctomycetales" NA NA NA
"Otu000070" "Bacteria" "Verrucomicrobia" "[Methylacidiphilae]" "Methylacidiphilales" NA NA NA
"Otu000071" "Bacteria" "Chlorobi" "Chlorobia" "Chlorobiales" NA NA NA
"Otu000075" "Bacteria" "Chloroflexi" "SL56_marine_group" "SL56_marine_group_unclassified" NA NA NA
"Otu000077" "unknown" "unknown_unclassified" "unknown_unclassified" "unknown_unclassified" NA NA NA
"Otu000081" "Bacteria" "Verrucomicrobia" "Verrucomicrobiae" "Verrucomicrobiales" NA NA NA
"Otu000093" "Bacteria" "Bacteria_unclassified" "Bacteria_unclassified" "Bacteria_unclassified" NA NA NA
"Otu000106" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Rhodobacterales" NA NA NA
"Otu000117" "Bacteria" "Cyanobacteria" "Cyanobacteria" "SubsectionIV" NA NA NA
"Otu000124" "Bacteria" "Verrucomicrobia" "Opitutae" "Opitutales" NA NA NA
"Otu000136" "Bacteria" "Planctomycetes" "Planctomycetes_unclassified" "Planctomycetes_unclassified" NA NA NA
"Otu000137" "Bacteria" "Proteobacteria" "Proteobacteria_unclassified" "Proteobacteria_unclassified" NA NA NA
"Otu000161" "Bacteria" "Planctomycetes" "OM190" "OM190_unclassified" NA NA NA
"Otu000162" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Alphaproteobacteria_unclassified" NA NA NA
"Otu000176" "Bacteria" "Proteobacteria" "Deltaproteobacteria" "Bdellovibrionales" NA NA NA
"Otu000179" "Bacteria" "Bacteroidetes" "Bacteroidetes_unclassified" "Bacteroidetes_unclassified" NA NA NA
"Otu000195" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Cellvibrionales" NA NA NA
"Otu000217" "Bacteria" "Verrucomicrobia" "Spartobacteria" "Chthoniobacterales" NA NA NA
"Otu000227" "Bacteria" "Gemmatimonadetes" "Gemmatimonadetes" "Gemmatimonadales" NA NA NA
"Otu000261" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Oceanospirillales" NA NA NA
"Otu000262" "Bacteria" "Chloroflexi" "Chloroflexia" "Chloroflexales" NA NA NA
"Otu000267" "Bacteria" "Omnitrophica" "NPL-UPA2" "NPL-UPA2_unclassified" NA NA NA
"Otu000282" "Bacteria" "Cyanobacteria" "Cyanobacteria" "SubsectionIII" NA NA NA
"Otu000298" "Bacteria" "Proteobacteria" "Betaproteobacteria" "undefined" NA NA NA
"Otu000304" "Bacteria" "Lentisphaerae" "Lentisphaerae_unclassified" "Lentisphaerae_unclassified" NA NA NA
"Otu000311" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "undefinedAlpha" NA NA NA
"Otu000320" "Bacteria" "Proteobacteria" "Deltaproteobacteria" "Desulfuromonadales" NA NA NA
"Otu000322" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Aeromonadales" NA NA NA
"Otu000328" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Chromatiales" NA NA NA
"Otu000338" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Pseudomonadales" NA NA NA
"Otu000347" "Bacteria" "Bacteroidetes" "Bacteroidia" "Bacteroidia_Incertae_Sedis" NA NA NA
"Otu000355" "Bacteria" "Proteobacteria" "Alphaproteobacteria" "Rhizobiales" NA NA NA
"Otu000363" "Bacteria" "Bacteroidetes" "Bacteroidetes_vadinHA17" "Bacteroidetes_vadinHA17_unclassified" NA NA NA
"Otu000377" "Bacteria" "Firmicutes" "Firmicutes_unclassified" "Firmicutes_unclassified" NA NA NA
"Otu000385" "Bacteria" "Proteobacteria" "TA18" "TA18_unclassified" NA NA NA
"Otu000387" "Bacteria" "Spirochaetae" "Spirochaetes" "Spirochaetales" NA NA NA
"Otu000399" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Gammaproteobacteria_unclassified" NA NA NA
"Otu000450" "Bacteria" "Bacteroidetes" "BSV13" "BSV13_unclassified" NA NA NA
"Otu000459" "Bacteria" "Bacteroidetes" "Bacteroidia" "Bacteroidales" NA NA NA
"Otu000500" "Bacteria" "Proteobacteria" "Deltaproteobacteria" "Desulfobacterales" NA NA NA
"Otu000506" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "KI89A_clade" NA NA NA
"Otu000646" "Bacteria" "Armatimonadetes" "Armatimonadetes_unclassified" "Armatimonadetes_unclassified" NA NA NA
"Otu000663" "Bacteria" "Acidobacteria" "Holophagae" "Holophagales" NA NA NA
"Otu000717" "Bacteria" "Lentisphaerae" "Lentisphaerae_RFP12_gut_group" "Lentisphaerae_RFP12_gut_group_unclassified" NA NA NA
"Otu000746" "Bacteria" "Proteobacteria" "Betaproteobacteria" "Betaproteobacteria_unclassified" NA NA NA
"Otu000763" "Bacteria" "TM6" "TM6_unclassified" "TM6_unclassified" NA NA NA
"Otu000785" "Bacteria" "Proteobacteria" "Deltaproteobacteria" "Myxococcales" NA NA NA
"Otu000787" "Bacteria" "Proteobacteria" "Betaproteobacteria" "Nitrosomonadales" NA NA NA
"Otu000793" "Bacteria" "Proteobacteria" "Deltaproteobacteria" "Oligoflexales" NA NA NA
"Otu000803" "Bacteria" "Proteobacteria" "Epsilonproteobacteria" "Campylobacterales" NA NA NA
"Otu000810" "Bacteria" "Cyanobacteria" "Cyanobacteria_unclassified" "Cyanobacteria_unclassified" NA NA NA
"Otu000877" "Bacteria" "Bacteroidetes" "Bacteroidetes_BD2-2" "Bacteroidetes_BD2-2_unclassified" NA NA NA
"Otu000931" "Bacteria" "Chlamydiae" "Chlamydiae" "Chlamydiales" NA NA NA
"Otu001065" "Bacteria" "Chloroflexi" "Anaerolineae" "Anaerolineales" NA NA NA
"Otu001097" "Bacteria" "Lentisphaerae" "Lentisphaeria" "Victivallales" NA NA NA
"Otu001104" "Bacteria" "Chlorobi" "Ignavibacteria" "Ignavibacteriales" NA NA NA
"Otu001118" "Bacteria" "Cyanobacteria" "ML635J-21" "ML635J-21_unclassified" NA NA NA
"Otu001183" "Bacteria" "Parcubacteria" "Parcubacteria_unclassified" "Parcubacteria_unclassified" NA NA NA
"Otu001201" "Bacteria" "Proteobacteria" "Betaproteobacteria" "Rhodocyclales" NA NA NA
"Otu001269" "Bacteria" "Latescibacteria" "Latescibacteria_unclassified" "Latescibacteria_unclassified" NA NA NA
"Otu001276" "Bacteria" "Actinobacteria" "Actinobacteria" "PeM15" NA NA NA
"Otu001301" "Bacteria" "Proteobacteria" "Deltaproteobacteria" "Deltaproteobacteria_unclassified" NA NA NA
"Otu001311" "Bacteria" "Fibrobacteres" "Fibrobacteria" "Fibrobacteria_Incertae_Sedis" NA NA NA
"Otu001319" "Bacteria" "Actinobacteria" "Thermoleophilia" "Thermoleophilia_unclassified" NA NA NA
"Otu001643" "Bacteria" "Proteobacteria" "Betaproteobacteria" "Neisseriales" NA NA NA
"Otu001784" "Bacteria" "Candidate_division_OP3" "Candidate_division_OP3_unclassified" "Candidate_division_OP3_unclassified" NA NA NA
"Otu001802" "Bacteria" "Cyanobacteria" "Melainabacteria" "Gastranaerophilales" NA NA NA
"Otu001821" "Bacteria" "Firmicutes" "Clostridia" "Clostridiales" NA NA NA
"Otu002159" "Bacteria" "Proteobacteria" "Gammaproteobacteria" "Thiotrichales" NA NA NA
"Otu002882" "Bacteria" "Fibrobacteres" "Fibrobacteria" "Fibrobacterales" NA NA NA
"Otu003259" "Bacteria" "Deinococcus-Thermus" "Deinococci" "Deinococcales" NA NA NA
