Analysis nr;Sample;dilution;;;
1;MLBS2-115-2_rep1;10;;;
2;MLBS2-115-2_rep2;10;;;
3;MLBS2-115-2_rep3;10;;;
4;MLBD2-115-2_rep1;10;;;
5;MLBD2-115-2_rep2;10;;;
6;MLBD2-115-2_rep3;10;;;
7;MI5S2-115-2_rep1;10;;;
8;MI5S2-115-2_rep2;10;;;
9;MI5S2-115-2_rep3;10;;;
10;M45S1-115-1_rep1;10;;;
11;M45S1-115-1_rep2;10;;;
12;M45S1-115-1_rep3;10;;;
13;M45D2-115-2_rep1;10;;;
14;M45D2-115-2_rep2;10;;;
15;M45D2-115-2_rep3;10;;;
16;110S2_115_2_rep1;10;;;
17;110S2_115_2_rep2;10;;;
18;110S2_115_2_rep3;10;;;
19;110M2-115-2_rep1;10;;;
20;110M2-115-2_rep2;10;;;
21;110M2-115-2_rep3;10;;;
22;110D2-115-2_rep1;10;;;
23;110D2-115-2_rep2;10;;;
24;110D2-115-2_rep3;10;;;
25;MLBS2-915-2_rep1;10;;;
26;MLBS2-915-2_rep2;10;;;
27;MLBS2-915-2_rep3;10;;;
28;MLB-915-2_rep1;10;;;
29;MLB-915-2_rep2;10;;;
30;MLB-915-2_rep3;10;;;
31;MI5S2-915-2_rep1;10;;;
32;MI5S2-915-2_rep2;10;;;
33;MI5S2-915-2_rep3;10;;;
34;M45D2-915-2_rep1;10;;;
35;M45D2-915-2_rep2;10;;;
36;M45D2-915-2_rep3;10;;;
37;M45S2-915-2_rep1;10;;;
38;M45S2-915-2_rep2;10;;;
39;M45S2-915-2_rep3;10;;;
40;110S2_915_2_rep1;10;;;
41;110S2_915_2_rep2;10;;;
42;110S2_915_2_rep3;10;;;
43;110D2-915-2_rep1;10;;;
44;110D2-915-2_rep2;10;;;
45;110D2-915-2_rep3;10;;;
46;MLBS2-815_rep1;10;;;
47;MLBS2-815_rep2;10;;;
48;MLBS2-815_rep3;10;;;
49;MLBD2-815_rep1;2;;;
50;MLBD2-815_rep2;2;;;
51;MLBD2-815_rep3;2;;;
52;MI5S2-815_rep1;2;;;
53;MI5S2-815_rep2;2;;;
54;MI5S2-815_rep3;2;;;
55;M45S2-815_rep1;2;;;
56;M45S2-815_rep2;2;;;
57;M45S2-815_rep3;2;;;
58;M45D2-815_rep1;2;;;
59;M45D2-815_rep2;2;;;
60;M45D2-815_rep3;2;;;
61;110S2-815_rep1;2;;;
62;110S2-815_rep2;2;;;
63;110S2-815_rep3;2;;;
64;110M2-815_rep1;2;;;
65;110M2-815_rep2;2;;;
66;110M2-815_rep3;2;;;
67;110D2-815_rep1;2;;;
68;110D2-815_rep2;2;;;
69;110D2-815_rep3;2;;;
70;MilliQ-815_rep1;2;;;
71;MilliQ-815_rep2;2;;;
72;MilliQ-815_rep3;2;;;
73;MLBS2-715-2_rep1;2;;;
74;MLBS2-715-2_rep2;2;;;
75;MLBS2-715-2_rep3;2;;;
76;MLBD2-715-2_rep1;2;;;
77;MLBD2-715-2_rep2;2;;;
78;MLBD2-715-2_rep3;2;;;
79;MI5S2-715-2_rep1;2;;;
80;MI5S2-715-2_rep2;2;;;
81;MI5S2-715-2_rep3;2;;;
82;110D2-715-2_rep1;2;;;
83;110D2-715-2_rep2;2;;;
84;110D2-715-2_rep3;2;;;
85;M45S2-715-2_rep1;2;;;
86;M45S2-715-2_rep2;2;;;
87;M45S2-715-2_rep3;2;;;
88;M45D2-715-2_rep1;2;;;
89;M45D2-715-2_rep2;2;;;
90;M45D2-715-2_rep3;2;;;
91;110S2-715-2_rep1;2;;;
92;110S2-715-2_rep2;2;;;
93;110S2-715-2_rep3;2;;;
94;110M2-715-2_rep1;2;;;
95;110M2-715-2_rep2;2;;;
96;110M2-715-2_rep3;2;;;
97;MLBS2-1015-2_rep1;2;;;
98;MLBS2-1015-2_rep2;2;;;
99;MLBS2-1015-2_rep3;2;;;
100;MLBD2-1015-2_rep1;2;;;
101;MLBD2-1015-2_rep2;2;;;
102;MLBD2-1015-2_rep3;2;;;
103;MI5S2-1015-2_rep1;2;;;
104;MI5S2-1015-2_rep2;2;;;
105;MI5S2-1015-2_rep3;2;;;
106;M45S2-1015-2_rep1;2;;;
107;M45S2-1015-2_rep2;2;;;
108;M45S2-1015-2_rep3;2;;;
109;M45D2-1015-1_rep1;2;;;
110;M45D2-1015-1_rep2;2;;;
111;M45D2-1015-1_rep3;2;;;
112;110S2-1015-2_rep1;2;;;
113;110S2-1015-2_rep2;2;;;
114;110S2-1015-2_rep3;2;;;
115;110M2-1015-1_rep1;2;;;
116;110M2-1015-1_rep2;2;;;
117;110M2-1015-1_rep3;2;;;
118;110D2-415-2_rep1;2;;;
119;110D2-415-2_rep2;2;;;
120;110D2-415-2_rep3;2;;;
121;110M2-415-2_rep1;2;;;
122;110M2-415-2_rep2;2;;;
123;110M2-415-2_rep3;2;;;
124;110S2-415-2_rep1;2;;;
125;110S2-415-2_rep2;2;;;
126;110S2-415-2_rep3;2;;;
127;M45D2-415-2_rep1;2;;;
128;M45D2-415-2_rep2;2;;;
129;M45D2-415-2_rep3;2;;;
130;M45S2-415-2_rep1;2;;;
131;M45S2-415-2_rep2;2;;;
132;M45S2-415-2_rep3;2;;;
133;MI5S1-415-2_rep1;2;;;
134;MI5S1-415-2_rep2;2;;;
135;MI5S1-415-2_rep3;2;;;
136;MLBD2-415-2_rep1;2;;;
137;MLBD2-415-2_rep2;2;;;
138;MLBD2-415-2_rep3;2;;;
139;MLBS1-415-2_rep1;2;;;
140;MLBS1-415-2_rep2;2;;;
141;MLBS1-415-2_rep3;2;;;
142;110D2-1015-2_rep1;2;;;
143;110D2-1015-2_rep2;2;;;
144;110D2-1015-2_rep3;2;;;
145;MLBS2-515-DMSO_rep1;2;;;
146;MLBS2-515-DMSO_rep2;2;;;
147;MLBS2-515-DMSO_rep3;2;;;
148;MLBD2-515-DMSO_rep1;2;;;
149;MLBD2-515-DMSO_rep2;2;;;
150;MLBD2-515-DMSO_rep3;2;;;
151;MI5S2-515-DMSO_rep1;2;;;
152;MI5S2-515-DMSO_rep2;2;;;
153;MI5S2-515-DMSO_rep3;2;;;
154;M45S2-515-DMSO_rep1;2;;;
155;M45S2-515-DMSO_rep2;2;;;
156;M45S2-515-DMSO_rep3;2;;;
